Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[5]     35.6    0.01    0.01 1297800         bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [5]
                0.01    0.00 3893400/3923618     int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [11]
                0.00    0.01 1297800/1297800     bool std::__equal_aux1<int const*, int const*>(int const*, int const*, int const*) [15]
-----------------------------------------------
                0.00    0.02 1297800/1297800     bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&) [4]
[6]     35.6    0.00    0.02 1297800         bool std::equal<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [6]
                0.01    0.01 1297800/1297800     bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [5]
-----------------------------------------------
                0.00    0.02       1/1           main [1]
[7]     21.5    0.00    0.02       1         construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [7]
                0.00    0.01    3600/3600        parent1(BubbleSortGraph const&, int, int, int) [8]
                0.00    0.00    2162/20181       std::__cxx11::to_string(int) [9]
                0.00    0.00     722/7941        log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [17]
                0.00    0.00       1/2           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > > const&) [49]
                0.00    0.00       3/2628139     std::vector<int, std::allocator<int> >::size() const [12]
                0.00    0.00    5760/18000       std::vector<int, std::allocator<int> >::operator[](unsigned long) const [90]
                0.00    0.00    3600/10800       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [117]
                0.00    0.00    3600/22327       std::vector<int, std::allocator<int> >::operator[](unsigned long) [83]
                0.00    0.00    1443/12271       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [110]
                0.00    0.00    1441/12260       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [111]
                0.00    0.00     722/7937        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [120]
                0.00    0.00     720/4325        BubbleSortGraph::num_vertices() const [137]
                0.00    0.00       1/8           std::__cxx11::to_string(unsigned long) [239]
                0.00    0.00       1/5           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [261]
                0.00    0.00       1/28414       std::__new_allocator<int>::~__new_allocator() [81]
                0.00    0.00       1/14720       std::vector<int, std::allocator<int> >::~vector() [101]
                0.00    0.00       1/1449        std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [160]
-----------------------------------------------
                0.00    0.01    3600/3600        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [7]
[8]     19.3    0.00    0.01    3600         parent1(BubbleSortGraph const&, int, int, int) [8]
                0.00    0.01   18000/20181       std::__cxx11::to_string(int) [9]
                0.00    0.00    7200/7941        log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [17]
                0.00    0.00    3600/3600        std::vector<int, std::allocator<int> >::empty() const [46]
                0.00    0.00   10800/12271       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [110]
                0.00    0.00   10800/12260       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [111]
                0.00    0.00    7200/7937        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [120]
                0.00    0.00    3600/4325        BubbleSortGraph::num_vertices() const [137]
                0.00    0.00    3600/10800       BubbleSortGraph::vertices() const [114]
                0.00    0.00    3600/10800       std::vector<Permutation, std::allocator<Permutation> >::operator[](unsigned long) const [115]
                0.00    0.00    3600/3600        BubbleSortGraph::get_adjacent(int, int) const [142]
                0.00    0.00    3600/18000       std::vector<int, std::allocator<int> >::operator[](unsigned long) const [90]
-----------------------------------------------
                0.00    0.00       1/20181       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/20181       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [39]
                0.00    0.00       4/20181       partition_graph(BubbleSortGraph const&, int) [58]
                0.00    0.00       5/20181       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [45]
                0.00    0.00       8/20181       main [1]
                0.00    0.00    2162/20181       construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [7]
                0.00    0.01   18000/20181       parent1(BubbleSortGraph const&, int, int, int) [8]
[9]     14.3    0.00    0.01   20181         std::__cxx11::to_string(int) [9]
                0.01    0.00   20181/20181       void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [10]
                0.00    0.00   20181/20181       unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [88]
                0.00    0.00   20181/20189       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [87]
                0.00    0.00   20181/20207       std::__new_allocator<char>::~__new_allocator() [86]
-----------------------------------------------
                0.01    0.00   20181/20181       std::__cxx11::to_string(int) [9]
[10]    14.3    0.01    0.00   20181         void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [10]
-----------------------------------------------
                0.00    0.00    1418/3923618     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [56]
                0.00    0.00   28800/3923618     int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [22]
                0.01    0.00 3893400/3923618     bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [5]
[11]    14.3    0.01    0.00 3923618         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [11]
                0.00    0.00 3923618/4035938     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [69]
-----------------------------------------------
                0.00    0.00       2/2628139     main [1]
                0.00    0.00       3/2628139     construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [7]
                0.00    0.00     722/2628139     gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [45]
                0.00    0.00    3600/2628139     Permutation::swap(int) const [19]
                0.00    0.00   13680/2628139     std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [18]
                0.00    0.00   14532/2628139     std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [40]
                0.01    0.00 2595600/2628139     bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&) [4]
[12]    14.3    0.01    0.00 2628139         std::vector<int, std::allocator<int> >::size() const [12]
-----------------------------------------------
