Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   87120/91424       int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [18]
                0.00    0.00   29040/29040       bool std::__equal_aux1<int const*, int const*>(int const*, int const*, int const*) [27]
-----------------------------------------------
                0.00    0.00   29040/29040       bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [26]
[27]     0.0    0.00    0.00   29040         bool std::__equal_aux1<int const*, int const*>(int const*, int const*, int const*) [27]
                0.00    0.00   29040/29040       bool std::__equal<true>::equal<int>(int const*, int const*, int const*) [25]
-----------------------------------------------
                0.00    0.00   29040/29040       bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&) [30]
[28]     0.0    0.00    0.00   29040         bool std::equal<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [28]
                0.00    0.00   29040/29040       bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [26]
-----------------------------------------------
                0.00    0.00   29040/29040       bool std::__equal<true>::equal<int>(int const*, int const*, int const*) [25]
[29]     0.0    0.00    0.00   29040         int std::__memcmp<int, int>(int const*, int const*, unsigned long) [29]
-----------------------------------------------
                0.00    0.00   29040/29040       Permutation::operator==(Permutation const&) const [24]
[30]     0.0    0.00    0.00   29040         bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&) [30]
                0.00    0.00   58080/62626       std::vector<int, std::allocator<int> >::size() const [19]
                0.00    0.00   58080/61550       std::vector<int, std::allocator<int> >::begin() const [20]
                0.00    0.00   29040/32514       std::vector<int, std::allocator<int> >::end() const [21]
                0.00    0.00   29040/29040       bool std::equal<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [28]
-----------------------------------------------
                0.00    0.00     120/5880        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [185]
                0.00    0.00    5760/5880        Permutation::to_string[abi:cxx11]() const [91]
[31]     0.0    0.00    0.00    5880         bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [31]
                0.00    0.00   11760/104606      __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [16]
-----------------------------------------------
                0.00    0.00     384/5400        int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [151]
                0.00    0.00    2040/5400        int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [60]
                0.00    0.00    2976/5400        int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [89]
[32]     0.0    0.00    0.00    5400         int* std::__niter_base<int*>(int*) [32]
-----------------------------------------------
                0.00    0.00       2/5238        std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [275]
                0.00    0.00       5/5238        std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [245]
                0.00    0.00      32/5238        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [211]
                0.00    0.00     256/5238        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [185]
                0.00    0.00     960/5238        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [114]
                0.00    0.00    1920/5238        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [69]
                0.00    0.00    2063/5238        std::vector<int, std::allocator<int> >::~vector() [58]
[33]     0.0    0.00    0.00    5238         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [33]
-----------------------------------------------
                0.00    0.00    4800/4800        Permutation::to_string[abi:cxx11]() const [91]
[34]     0.0    0.00    0.00    4800         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [34]
-----------------------------------------------
                0.00    0.00    4800/4800        Permutation::to_string[abi:cxx11]() const [91]
[35]     0.0    0.00    0.00    4800         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [35]
-----------------------------------------------
                0.00    0.00    1063/4382        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [84]
                0.00    0.00    1653/4382        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [76]
                0.00    0.00    1666/4382        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [75]
[36]     0.0    0.00    0.00    4382         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [36]
-----------------------------------------------
                0.00    0.00     224/4304        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [201]
                0.00    0.00    4080/4304        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [63]
[37]     0.0    0.00    0.00    4304         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [37]
